word,frequency
ever,9
could,6
head,5
sang,5
promise,3
wonder,3
anything,3
thing,3
feel,3
everything,3
i'll,3
ask,3
good,3
say,3
got,3
forever,3
stop,3
real,3
sing,2
breathe,2
along,2
red,1
throw,1
come,1
hello,1
know,1
everlong,1
always,1
i'm,1
i've,1
slow,1
tonight,1
hold,1
waste,1
away,1
wanted,1
waited,1
